Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,18648,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14948,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6073,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6734,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4956,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,864,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8625,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3456,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3027,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3478,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3393,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1904,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2921,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3923,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3814,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6693,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7144,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,928,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7534,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,95,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,104,v1.40.0,8,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Login,Login Abbaco,15354,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8830,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2870,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10931,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,635,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13338,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2314,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1910,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,21434,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,901,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18642,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,7699,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1790,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11777,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,836,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8093,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2039,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1754,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,605,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6645,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,704,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16377,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,5611,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,841,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,14423,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",16618,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4297,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,100559,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11135,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3188,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,272,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,824,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13458,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1082,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,12642,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4331,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4850,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",305,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",153,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",161,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",151,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,16945,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5428,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1627,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1607,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1198,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,5273,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1321,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3118,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1821,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3290,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,443,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,33927,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,49369,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26622,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,51293,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,96365,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,15553,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5290,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,8176,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5535,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,1114,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7778,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3675,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3332,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3436,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3333,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1880,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2901,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4059,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3383,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5844,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7273,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,836,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6450,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,100,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,105,v1.40.0,9,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Login,Login Abbaco,17312,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,18005,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2945,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7452,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,526,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20843,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2024,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1752,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9384,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,750,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16939,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,7013,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1565,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7364,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,715,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9470,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2475,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1262,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,675,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4158,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,658,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16008,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,5231,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,984,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11070,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11293,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5367,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,98191,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11231,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3051,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,510,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,1038,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13343,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,53844,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7817,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5582,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,9069,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",192,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",139,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",143,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",147,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3439,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5083,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1615,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3356,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1179,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2886,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1332,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3012,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1200,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2412,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,382,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,2817,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,5081,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,2223,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,2776,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,2957,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,2460,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5667,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,7517,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4733,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,825,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,9072,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3745,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,7998,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,4074,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3755,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2023,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3761,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,6484,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2750,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6222,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,8399,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,819,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,5421,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,156,v1.40.0,10,
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,108,v1.40.0,10,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Login,Login Abbaco,17759,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8135,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2748,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7308,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,575,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18471,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3527,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2024,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8099,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,891,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,77466,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,31556,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1927,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7875,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,542,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13652,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,4731,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,6003,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,17030,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6279,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,766,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,21698,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,16940,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,876,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12014,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13767,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,6111,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,94932,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11169,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2931,v1.41.0,1,
